Initial condition file for si3d model            - 
Stratification for Lake Tahoe             - 
Simulation starting on 2018-04-13 07:00:00       - 
Depths (m)   Temp (oC)                           - 
Source: From CTD_Profile                         - 
-------------------------------------------------- 
     -0.26     5.7715 
     -0.26     5.7715 
     -0.77     5.7715 
     -1.29     5.7637 
     -1.83     5.6679 
     -2.38     5.5380 
     -2.94     5.4545 
     -3.50     5.4420 
     -4.08     5.4405 
     -4.67     5.4368 
     -5.28     5.4315 
     -5.89     5.4302 
     -6.53     5.4320 
     -7.17     5.4276 
     -7.82     5.4230 
     -8.48     5.4225 
     -9.16     5.4207 
     -9.86     5.4133 
    -10.57     5.4126 
    -11.29     5.4083 
    -12.02     5.4048 
    -12.77     5.4048 
    -13.54     5.4024 
    -14.32     5.3913 
    -15.12     5.3891 
    -15.93     5.3897 
    -16.76     5.3847 
    -17.60     5.3829 
    -18.46     5.3815 
    -19.34     5.3700 
    -20.23     5.3629 
    -21.15     5.3659 
    -22.09     5.3598 
    -23.04     5.3558 
    -24.01     5.3555 
    -25.00     5.3534 
    -26.01     5.3526 
    -27.04     5.3517 
    -28.09     5.3529 
    -29.16     5.3530 
    -30.25     5.3519 
    -31.37     5.3517 
    -32.50     5.3537 
    -33.66     5.3505 
    -34.85     5.3517 
    -36.06     5.3493 
    -37.29     5.3499 
    -38.55     5.3438 
    -39.83     5.3421 
    -41.13     5.3395 
    -42.47     5.3340 
    -43.83     5.3339 
    -45.21     5.3322 
    -46.62     5.3324 
    -48.06     5.3316 
    -49.53     5.3308 
    -51.03     5.3307 
    -52.56     5.3292 
    -54.13     5.3296 
    -55.73     5.3295 
    -57.35     5.3217 
    -59.01     5.3205 
    -60.70     5.3218 
    -62.42     5.3208 
    -64.17     5.3189 
    -65.97     5.3186 
    -67.80     5.3166 
    -69.66     5.3145 
    -71.57     5.3123 
    -73.51     5.3101 
    -75.49     5.3060 
    -77.51     5.3033 
    -79.57     5.3012 
    -81.67     5.2981 
    -83.81     5.2937 
    -86.00     5.2919 
    -88.23     5.2912 
    -90.50     5.2864 
    -92.83     5.2868 
    -95.19     5.2870 
    -97.60     5.2873 
   -100.06     5.2858 
   -102.58     5.2850 
   -105.14     5.2839 
   -107.75     5.2834 
   -110.41     5.2831 
   -113.14     5.2821 
   -115.91     5.2817 
   -118.74     5.2817 
   -121.62     5.2811 
   -124.56     5.2766 
   -127.56     5.2745 
   -130.62     5.2736 
   -133.75     5.2730 
   -136.94     5.2732 
   -140.18     5.2728 
   -143.50     5.2682 
   -146.88     5.2608 
   -150.32     5.2599 
   -153.84     5.2576 
   -157.43     5.2574 
   -161.09     5.2576 
   -164.81     5.2576 
   -169.20     5.2576 
   -174.20     5.2576 
   -179.20     5.2576 
   -184.20     5.2576 
   -189.20     5.2576 
   -194.20     5.2576 
   -199.20     5.2576 
   -204.20     5.2576 
   -209.20     5.2576 
   -214.20     5.2576 
   -219.20     5.2576 
   -224.20     5.2576 
   -229.20     5.2576 
   -234.20     5.2576 
   -239.20     5.2576 
   -244.20     5.2576 
   -249.20     5.2576 
   -254.20     5.2576 
   -259.20     5.2576 
   -264.20     5.2576 
   -269.20     5.2576 
   -274.20     5.2576 
   -279.20     5.2576 
   -284.20     5.2576 
   -289.20     5.2576 
   -294.20     5.2576 
   -299.20     5.2576 
   -304.20     5.2576 
   -309.20     5.2576 
   -314.20     5.2576 
   -319.20     5.2576 
   -324.20     5.2576 
   -329.20     5.2576 
   -334.20     5.2576 
   -339.20     5.2576 
   -344.20     5.2576 
   -349.20     5.2576 
   -354.20     5.2576 
   -359.20     5.2576 
   -364.20     5.2576 
   -369.20     5.2576 
   -374.20     5.2576 
   -379.20     5.2576 
   -384.20     5.2576 
   -389.20     5.2576 
   -394.20     5.2576 
   -399.20     5.2576 
   -404.20     5.2576 
   -409.20     5.2576 
   -414.20     5.2576 
   -419.20     5.2576 
   -424.20     5.2576 
   -429.20     5.2576 
   -434.20     5.2576 
   -439.20     5.2576 
   -444.20     5.2576 
   -449.20     5.2576 
   -454.20     5.2576 
   -459.20     5.2576 
   -464.20     5.2576 
   -469.20     5.2576 
   -474.20     5.2576 
   -479.20     5.2576 
   -484.20     5.2576 
   -489.20     5.2576 
   -494.20     5.2576 
   -499.20     5.2576 
   -503.35     5.2576 
   -503.35     5.2576 
